2024-07-10 18:53:15,736 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:15,736 INFO Probing node bootstrap-0 broker version
2024-07-10 18:53:15,736 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:15,736 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:15,736 INFO Probing node bootstrap-0 broker version
2024-07-10 18:53:15,736 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:15,849 INFO Broker version identified as 2.5.0
2024-07-10 18:53:15,849 INFO Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
2024-07-10 18:53:15,849 INFO Updating subscribed topics to: ('processed-user-login',)
2024-07-10 18:53:15,849 INFO Listening to 'processed-user-login' topic...
2024-07-10 18:53:15,858 INFO Group coordinator for viewer-group is BrokerMetadata(nodeId='coordinator-0', host='localhost', port=29092, rack=None)
2024-07-10 18:53:15,858 INFO Discovered coordinator coordinator-0 for group viewer-group
2024-07-10 18:53:15,858 INFO Starting new heartbeat thread
2024-07-10 18:53:15,858 INFO Revoking previously assigned partitions set() for group viewer-group
2024-07-10 18:53:15,862 INFO <BrokerConnection node_id=coordinator-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:15,864 INFO Broker version identified as 2.5.0
2024-07-10 18:53:15,864 INFO <BrokerConnection node_id=coordinator-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:15,864 INFO Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
2024-07-10 18:53:15,864 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connected> [IPv6 ('::1', 29092, 0, 0)]>: Closing connection. 
2024-07-10 18:53:15,864 INFO Updating subscribed topics to: ('user-login',)
2024-07-10 18:53:15,868 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:15,868 INFO Probing node bootstrap-0 broker version
2024-07-10 18:53:15,868 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:15,966 INFO (Re-)joining group viewer-group
2024-07-10 18:53:15,966 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:15,969 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:15,973 INFO Broker version identified as 2.5.0
2024-07-10 18:53:15,973 INFO Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
2024-07-10 18:53:15,973 INFO Listening to 'user-login' topic...
2024-07-10 18:53:15,973 INFO Group coordinator for consumer-group-1 is BrokerMetadata(nodeId='coordinator-0', host='localhost', port=29092, rack=None)
2024-07-10 18:53:15,973 INFO Discovered coordinator coordinator-0 for group consumer-group-1
2024-07-10 18:53:15,973 INFO Starting new heartbeat thread
2024-07-10 18:53:15,973 INFO Revoking previously assigned partitions set() for group consumer-group-1
2024-07-10 18:53:15,973 INFO <BrokerConnection node_id=coordinator-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:15,973 INFO <BrokerConnection node_id=coordinator-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:15,973 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connected> [IPv6 ('::1', 29092, 0, 0)]>: Closing connection. 
2024-07-10 18:53:16,085 INFO (Re-)joining group consumer-group-1
2024-07-10 18:53:18,962 INFO Elected group leader -- performing partition assignments using range
2024-07-10 18:53:18,977 INFO <BrokerConnection node_id=0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:18,978 INFO <BrokerConnection node_id=0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:18,978 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connected> [IPv6 ('::1', 29092, 0, 0)]>: Closing connection. 
2024-07-10 18:53:18,989 INFO Successfully joined group viewer-group with generation 3
2024-07-10 18:53:18,989 INFO Updated partition assignment: [TopicPartition(topic='processed-user-login', partition=0)]
2024-07-10 18:53:18,989 INFO Setting newly assigned partitions {TopicPartition(topic='processed-user-login', partition=0)} for group viewer-group
2024-07-10 18:53:18,994 INFO Processed Data: {'user_id': '63f52fce-7cff-44b4-ad61-bb950b8d1be8', 'app_version': '2.3.0', 'ip': '89.38.219.122', 'locale': 'PA', 'device_id': '4b76f416-2d16-4c0f-a9ba-f233b7dd5605', 'timestamp': 1720655083, 'device_type': 'android', 'processed_timestamp': 1720655083.7740278, 'processed_time_human_readable': '2024-07-10 18:44:43', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,061 INFO Produced: {'user_id': '734c9525-e09b-47ee-92b7-bf53fd550c2a', 'app_version': '2.3.0', 'ip': '179.77.17.113', 'locale': 'WV', 'device_id': '4a161b8e-b9fc-49a6-aad7-1fbc58eea03c', 'timestamp': 1720656914, 'device_type': 'android', 'processed_timestamp': 1720657074.0610456, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,061 INFO Processed Data: {'user_id': '8731f30d-7f3a-4bc4-a58b-85fe68892376', 'app_version': '2.3.0', 'ip': '71.10.180.152', 'locale': 'FL', 'device_id': '361adeb3-48c8-48a8-bcb3-12b02622fa25', 'timestamp': 1720656912, 'device_type': 'android', 'processed_timestamp': 1720657074.0610456, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,061 INFO Consumed: {'user_id': 'eade0fb2-3208-4a0f-914d-76a6f22f64cd', 'app_version': '2.3.0', 'ip': '68.108.0.20', 'locale': 'TX', 'device_id': '70403f5d-d5b7-4f61-85a4-48b7d342afc4', 'timestamp': 1720656914, 'device_type': 'android'}
2024-07-10 19:17:54,061 INFO Processed Data: {'user_id': '6756abe4-1cfd-497e-862e-165009e96577', 'app_version': '2.3.0', 'ip': '253.144.106.68', 'locale': 'FL', 'device_id': 'ca7e6722-cd7f-40db-8232-7cf677db344a', 'timestamp': 1720656912, 'device_type': 'android', 'processed_timestamp': 1720657074.0610456, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,061 INFO Produced: {'user_id': 'eade0fb2-3208-4a0f-914d-76a6f22f64cd', 'app_version': '2.3.0', 'ip': '68.108.0.20', 'locale': 'TX', 'device_id': '70403f5d-d5b7-4f61-85a4-48b7d342afc4', 'timestamp': 1720656914, 'device_type': 'android', 'processed_timestamp': 1720657074.0610456, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,061 INFO Processed Data: {'user_id': '2d3c762d-4357-442e-9534-9975cadf26a4', 'app_version': '2.3.0', 'ip': '57.237.87.222', 'locale': 'ME', 'device_id': '51f2cf80-eff6-4e13-bf68-859b4bfb403e', 'timestamp': 1720656913, 'device_type': 'android', 'processed_timestamp': 1720657074.0610456, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,061 INFO Consumed: {'user_id': '0dc07f80-d5d1-4375-aa24-ccaaf875a0df', 'app_version': '2.3.0', 'ip': '169.125.212.34', 'locale': 'SC', 'device_id': 'fe1484d1-a129-440b-b0f8-a99f4fa35e63', 'timestamp': 1720656915, 'device_type': 'iOS'}
2024-07-10 19:17:54,061 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:54,061 INFO Consumed: {'user_id': '57d7e9ac-7101-4419-a960-df7e5b227a5a', 'app_version': '2.3.0', 'ip': '75.233.120.113', 'locale': 'CO', 'device_id': '027421de-9f25-430b-8cbb-af9979ef4009', 'timestamp': 1720656915, 'device_type': 'android'}
2024-07-10 19:17:54,061 INFO Produced: {'user_id': '57d7e9ac-7101-4419-a960-df7e5b227a5a', 'app_version': '2.3.0', 'ip': '75.233.120.113', 'locale': 'CO', 'device_id': '027421de-9f25-430b-8cbb-af9979ef4009', 'timestamp': 1720656915, 'device_type': 'android', 'processed_timestamp': 1720657074.0610456, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,061 INFO Processed Data: {'user_id': '734c9525-e09b-47ee-92b7-bf53fd550c2a', 'app_version': '2.3.0', 'ip': '179.77.17.113', 'locale': 'WV', 'device_id': '4a161b8e-b9fc-49a6-aad7-1fbc58eea03c', 'timestamp': 1720656914, 'device_type': 'android', 'processed_timestamp': 1720657074.0610456, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,061 INFO Consumed: {'user_id': '5ab93641-ded3-4316-85e7-445530f3cad2', 'app_version': '2.3.0', 'ip': '76.179.71.163', 'locale': 'CA', 'device_id': '6408a886-c1f7-49e1-8608-0e5ee0f784bd', 'timestamp': 1720656916}
2024-07-10 19:17:54,061 INFO Processed Data: {'user_id': 'eade0fb2-3208-4a0f-914d-76a6f22f64cd', 'app_version': '2.3.0', 'ip': '68.108.0.20', 'locale': 'TX', 'device_id': '70403f5d-d5b7-4f61-85a4-48b7d342afc4', 'timestamp': 1720656914, 'device_type': 'android', 'processed_timestamp': 1720657074.0610456, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,076 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:54,076 INFO Consumed: {'user_id': '8abd1653-9371-41cd-8d46-36531e8e6d7f', 'app_version': '2.3.0', 'ip': '142.71.166.167', 'locale': 'UT', 'device_id': '8097969e-4195-4562-8c8d-b0bf324bdef5', 'timestamp': 1720656916, 'device_type': 'android'}
2024-07-10 19:17:54,076 INFO Produced: {'user_id': '8abd1653-9371-41cd-8d46-36531e8e6d7f', 'app_version': '2.3.0', 'ip': '142.71.166.167', 'locale': 'UT', 'device_id': '8097969e-4195-4562-8c8d-b0bf324bdef5', 'timestamp': 1720656916, 'device_type': 'android', 'processed_timestamp': 1720657074.0766718, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,076 INFO Processed Data: {'user_id': '57d7e9ac-7101-4419-a960-df7e5b227a5a', 'app_version': '2.3.0', 'ip': '75.233.120.113', 'locale': 'CO', 'device_id': '027421de-9f25-430b-8cbb-af9979ef4009', 'timestamp': 1720656915, 'device_type': 'android', 'processed_timestamp': 1720657074.0610456, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,076 INFO Consumed: {'user_id': '6a3efa7c-1391-4777-b18b-e724c852a2ba', 'app_version': '2.3.0', 'ip': '98.47.147.186', 'locale': 'MT', 'device_id': '492a16f2-5a1c-401a-a775-6b5524f108e7', 'timestamp': 1720656917, 'device_type': 'iOS'}
2024-07-10 19:17:54,076 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:54,076 INFO Consumed: {'user_id': '12483450-0986-41d7-a2a4-61cc26c301e7', 'app_version': '2.3.0', 'ip': '237.120.160.252', 'locale': 'WY', 'device_id': 'c64a8ec6-d754-4f1b-908a-789437cdf2a7', 'timestamp': 1720656917, 'device_type': 'iOS'}
2024-07-10 19:17:54,076 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:54,076 INFO Consumed: {'user_id': 'b4593f34-a860-45fb-8a46-e87f2af0096e', 'app_version': '2.3.0', 'ip': '15.152.168.128', 'locale': 'LA', 'device_id': '5cf22a7a-a584-4602-b93e-532f768689f4', 'timestamp': 1720656918, 'device_type': 'iOS'}
2024-07-10 19:17:54,076 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:54,076 INFO Consumed: {'user_id': '9733d950-78d0-43c5-9f8d-d0673a1667d4', 'app_version': '2.3.0', 'ip': '195.205.62.24', 'locale': 'KY', 'device_id': 'eeae3c22-391a-454e-a6d7-08f2d8bdfe0f', 'timestamp': 1720656918, 'device_type': 'iOS'}
2024-07-10 19:17:54,076 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:54,076 INFO Consumed: {'user_id': 'e6f014ec-75f0-41b8-af58-3a6fb341071e', 'app_version': '2.3.0', 'ip': '242.105.203.91', 'locale': 'UT', 'device_id': 'a810d6d5-a14b-499f-8b37-4888c25fcbda', 'timestamp': 1720656919, 'device_type': 'iOS'}
2024-07-10 19:17:54,076 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:54,076 INFO Consumed: {'user_id': 'd9ed9466-c107-4288-a598-77ab48125e04', 'app_version': '2.3.0', 'ip': '145.16.1.30', 'locale': 'IA', 'device_id': '7bbcbc7b-ea8e-4fa6-8bd6-f34e80f66bbc', 'timestamp': 1720656919, 'device_type': 'iOS'}
2024-07-10 19:17:54,076 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:54,076 INFO Processed Data: {'user_id': '8abd1653-9371-41cd-8d46-36531e8e6d7f', 'app_version': '2.3.0', 'ip': '142.71.166.167', 'locale': 'UT', 'device_id': '8097969e-4195-4562-8c8d-b0bf324bdef5', 'timestamp': 1720656916, 'device_type': 'android', 'processed_timestamp': 1720657074.0766718, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,076 INFO Consumed: {'user_id': '2a8814cc-b050-41c7-9e9a-635f9c38578a', 'app_version': '2.3.0', 'ip': '34.71.224.4', 'locale': 'NC', 'device_id': '1a3a42af-e85d-4658-801e-db0a4da2987f', 'timestamp': 1720656920, 'device_type': 'iOS'}
2024-07-10 19:17:54,076 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:54,076 INFO Consumed: {'user_id': 'c1c5e900-058b-4469-b2d4-2da95f18d3ce', 'app_version': '2.3.0', 'ip': '158.78.219.119', 'locale': 'KY', 'device_id': '57cc84eb-a3c3-4b00-8c4c-ed0094d39c71', 'timestamp': 1720656920, 'device_type': 'iOS'}
2024-07-10 19:17:54,076 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:54,076 INFO Consumed: {'user_id': '41ecf052-dce5-42a7-8aeb-8e511ba8dd12', 'app_version': '2.3.0', 'ip': '139.113.35.68', 'locale': 'RI', 'device_id': '37ecd090-d110-43e5-b802-496274a3115c', 'timestamp': 1720656921, 'device_type': 'iOS'}
2024-07-10 19:17:54,076 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:54,076 INFO Consumed: {'user_id': 'c4f2508a-3434-431e-bb44-941e2656f7fb', 'app_version': '2.3.0', 'ip': '149.43.48.109', 'locale': 'WI', 'device_id': '943df9a2-5b44-41f5-9d0a-f56cc501191b', 'timestamp': 1720656921, 'device_type': 'android'}
2024-07-10 19:17:54,076 INFO Produced: {'user_id': 'c4f2508a-3434-431e-bb44-941e2656f7fb', 'app_version': '2.3.0', 'ip': '149.43.48.109', 'locale': 'WI', 'device_id': '943df9a2-5b44-41f5-9d0a-f56cc501191b', 'timestamp': 1720656921, 'device_type': 'android', 'processed_timestamp': 1720657074.0766718, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,076 INFO Consumed: {'user_id': '1fbc831a-fc59-4f4c-b296-2ce37ab33d4a', 'app_version': '2.3.0', 'ip': '247.152.249.140', 'locale': 'MS', 'device_id': '5380cc4e-5f82-47d0-abda-c87a32f336ef', 'timestamp': 1720656922, 'device_type': 'iOS'}
2024-07-10 19:17:54,076 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:54,076 INFO Consumed: {'user_id': 'c7bfa782-bc71-4c3c-a157-61c83b838a7a', 'app_version': '2.3.0', 'ip': '57.144.240.4', 'locale': 'KS', 'device_id': '117ff094-001a-454f-afb9-aee76a857133', 'timestamp': 1720656922, 'device_type': 'android'}
2024-07-10 19:17:54,076 INFO Produced: {'user_id': 'c7bfa782-bc71-4c3c-a157-61c83b838a7a', 'app_version': '2.3.0', 'ip': '57.144.240.4', 'locale': 'KS', 'device_id': '117ff094-001a-454f-afb9-aee76a857133', 'timestamp': 1720656922, 'device_type': 'android', 'processed_timestamp': 1720657074.0766718, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,076 INFO Processed Data: {'user_id': 'c4f2508a-3434-431e-bb44-941e2656f7fb', 'app_version': '2.3.0', 'ip': '149.43.48.109', 'locale': 'WI', 'device_id': '943df9a2-5b44-41f5-9d0a-f56cc501191b', 'timestamp': 1720656921, 'device_type': 'android', 'processed_timestamp': 1720657074.0766718, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,076 INFO Consumed: {'user_id': '871e54c8-0c69-4a63-84ac-3169663bca8c', 'app_version': '2.3.0', 'ip': '200.118.74.169', 'locale': 'MT', 'device_id': '4147e30c-e0ba-4c02-a92d-4142fbcf2d43', 'timestamp': 1720656923, 'device_type': 'iOS'}
2024-07-10 19:17:54,076 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:54,076 INFO Consumed: {'user_id': 'fd29c686-67fc-4cf8-8f8c-5262977438a1', 'app_version': '2.3.0', 'ip': '153.99.128.84', 'locale': 'AK', 'device_id': '7cfbd039-a46d-458c-a074-567d34fd980c', 'timestamp': 1720656923, 'device_type': 'android'}
2024-07-10 19:17:54,076 INFO Produced: {'user_id': 'fd29c686-67fc-4cf8-8f8c-5262977438a1', 'app_version': '2.3.0', 'ip': '153.99.128.84', 'locale': 'AK', 'device_id': '7cfbd039-a46d-458c-a074-567d34fd980c', 'timestamp': 1720656923, 'device_type': 'android', 'processed_timestamp': 1720657074.0766718, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,076 INFO Consumed: {'user_id': 'cf3d5b7f-6d57-496e-9766-1a7985ae8a26', 'app_version': '2.3.0', 'ip': '6.242.52.233', 'locale': 'OH', 'device_id': '52431725-e2f7-4402-867a-9485ef311418', 'timestamp': 1720656924, 'device_type': 'android'}
2024-07-10 19:17:54,076 INFO Produced: {'user_id': 'cf3d5b7f-6d57-496e-9766-1a7985ae8a26', 'app_version': '2.3.0', 'ip': '6.242.52.233', 'locale': 'OH', 'device_id': '52431725-e2f7-4402-867a-9485ef311418', 'timestamp': 1720656924, 'device_type': 'android', 'processed_timestamp': 1720657074.0766718, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,076 INFO Consumed: {'user_id': '45102380-4b96-462f-990b-8069eb816240', 'app_version': '2.3.0', 'ip': '224.193.248.147', 'locale': 'NM', 'device_id': 'c327f987-d1a3-4b4b-9690-6b558ef0ac6e', 'timestamp': 1720656924, 'device_type': 'android'}
2024-07-10 19:17:54,076 INFO Produced: {'user_id': '45102380-4b96-462f-990b-8069eb816240', 'app_version': '2.3.0', 'ip': '224.193.248.147', 'locale': 'NM', 'device_id': 'c327f987-d1a3-4b4b-9690-6b558ef0ac6e', 'timestamp': 1720656924, 'device_type': 'android', 'processed_timestamp': 1720657074.0766718, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,076 INFO Consumed: {'user_id': '402a353b-c2fe-45ae-8a2c-3c9311913fa8', 'app_version': '2.3.0', 'ip': '150.171.241.174', 'locale': 'NY', 'device_id': '34ffbe53-e7de-4a02-9972-9d7cd8684abd', 'timestamp': 1720656925, 'device_type': 'android'}
2024-07-10 19:17:54,076 INFO Produced: {'user_id': '402a353b-c2fe-45ae-8a2c-3c9311913fa8', 'app_version': '2.3.0', 'ip': '150.171.241.174', 'locale': 'NY', 'device_id': '34ffbe53-e7de-4a02-9972-9d7cd8684abd', 'timestamp': 1720656925, 'device_type': 'android', 'processed_timestamp': 1720657074.0766718, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,076 INFO Consumed: {'user_id': '359a87c3-57e8-400d-81a8-2b1029f51862', 'app_version': '2.3.0', 'ip': '23.82.44.11', 'locale': 'NY', 'device_id': 'a3210e90-8fc5-4144-bb4b-0785668a05a3', 'timestamp': 1720656926}
2024-07-10 19:17:54,076 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:54,076 INFO Consumed: {'user_id': '6cb2c49f-db3f-4bfe-bd4a-660c0e20d618', 'app_version': '2.3.0', 'ip': '20.224.120.194', 'locale': 'WI', 'device_id': '24ff1c12-b0de-44a2-85f8-500b26aa37d3', 'timestamp': 1720656926, 'device_type': 'android'}
2024-07-10 19:17:54,076 INFO Produced: {'user_id': '6cb2c49f-db3f-4bfe-bd4a-660c0e20d618', 'app_version': '2.3.0', 'ip': '20.224.120.194', 'locale': 'WI', 'device_id': '24ff1c12-b0de-44a2-85f8-500b26aa37d3', 'timestamp': 1720656926, 'device_type': 'android', 'processed_timestamp': 1720657074.0766718, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,076 INFO Processed Data: {'user_id': 'c7bfa782-bc71-4c3c-a157-61c83b838a7a', 'app_version': '2.3.0', 'ip': '57.144.240.4', 'locale': 'KS', 'device_id': '117ff094-001a-454f-afb9-aee76a857133', 'timestamp': 1720656922, 'device_type': 'android', 'processed_timestamp': 1720657074.0766718, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,076 INFO Consumed: {'user_id': 'cead83be-2be9-415c-86e3-39b7eef44baf', 'app_version': '2.3.0', 'ip': '125.118.181.246', 'locale': 'WV', 'device_id': '85e75a5f-d834-4ace-b8c4-5ab4f34379e7', 'timestamp': 1720656927, 'device_type': 'android'}
2024-07-10 19:17:54,076 INFO Produced: {'user_id': 'cead83be-2be9-415c-86e3-39b7eef44baf', 'app_version': '2.3.0', 'ip': '125.118.181.246', 'locale': 'WV', 'device_id': '85e75a5f-d834-4ace-b8c4-5ab4f34379e7', 'timestamp': 1720656927, 'device_type': 'android', 'processed_timestamp': 1720657074.0766718, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,076 INFO Consumed: {'user_id': '339385ff-5372-4cb0-9223-e6feb0130f1d', 'app_version': '2.3.0', 'ip': '63.115.193.238', 'locale': 'PA', 'device_id': 'b5e9fcad-5bba-4c71-91bc-683b1f9bc3df', 'timestamp': 1720656927, 'device_type': 'iOS'}
2024-07-10 19:17:54,076 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:54,076 INFO Consumed: {'user_id': 'b4c48277-4f3b-42d8-934b-a02b029459c1', 'app_version': '2.3.0', 'ip': '176.76.76.117', 'locale': 'RI', 'device_id': '7ce7c949-7a2f-4121-937c-db4c45a623f1', 'timestamp': 1720656928, 'device_type': 'iOS'}
2024-07-10 19:17:54,076 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:54,076 INFO Processed Data: {'user_id': 'fd29c686-67fc-4cf8-8f8c-5262977438a1', 'app_version': '2.3.0', 'ip': '153.99.128.84', 'locale': 'AK', 'device_id': '7cfbd039-a46d-458c-a074-567d34fd980c', 'timestamp': 1720656923, 'device_type': 'android', 'processed_timestamp': 1720657074.0766718, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,076 INFO Consumed: {'user_id': 'c3d50f6c-5a95-41bb-b4b6-51f6686b87a0', 'app_version': '2.3.0', 'ip': '173.42.155.144', 'locale': 'AR', 'device_id': '287f8ddf-c784-42d1-9c4b-6d276ccfb614', 'timestamp': 1720656928, 'device_type': 'iOS'}
2024-07-10 19:17:54,076 INFO Processed Data: {'user_id': 'cf3d5b7f-6d57-496e-9766-1a7985ae8a26', 'app_version': '2.3.0', 'ip': '6.242.52.233', 'locale': 'OH', 'device_id': '52431725-e2f7-4402-867a-9485ef311418', 'timestamp': 1720656924, 'device_type': 'android', 'processed_timestamp': 1720657074.0766718, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,076 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:54,076 INFO Processed Data: {'user_id': '45102380-4b96-462f-990b-8069eb816240', 'app_version': '2.3.0', 'ip': '224.193.248.147', 'locale': 'NM', 'device_id': 'c327f987-d1a3-4b4b-9690-6b558ef0ac6e', 'timestamp': 1720656924, 'device_type': 'android', 'processed_timestamp': 1720657074.0766718, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,076 INFO Consumed: {'user_id': 'f9dabd7d-b3bf-473d-9afb-7e5cb3776764', 'app_version': '2.3.0', 'ip': '123.128.196.32', 'locale': 'KS', 'device_id': '9fd9e700-0284-43e1-aab1-986cfaf95c64', 'timestamp': 1720656929}
2024-07-10 19:17:54,076 INFO Processed Data: {'user_id': '402a353b-c2fe-45ae-8a2c-3c9311913fa8', 'app_version': '2.3.0', 'ip': '150.171.241.174', 'locale': 'NY', 'device_id': '34ffbe53-e7de-4a02-9972-9d7cd8684abd', 'timestamp': 1720656925, 'device_type': 'android', 'processed_timestamp': 1720657074.0766718, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,076 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:54,076 INFO Processed Data: {'user_id': '6cb2c49f-db3f-4bfe-bd4a-660c0e20d618', 'app_version': '2.3.0', 'ip': '20.224.120.194', 'locale': 'WI', 'device_id': '24ff1c12-b0de-44a2-85f8-500b26aa37d3', 'timestamp': 1720656926, 'device_type': 'android', 'processed_timestamp': 1720657074.0766718, 'processed_time_human_readable': '2024-07-10 19:17:54', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:54,076 INFO Consumed: {'user_id': 'b4388cfc-ebb0-4a08-9a63-48e892e4358b', 'app_version': '2.3.0', 'ip': '91.27.154.25', 'locale': 'HI', 'device_id': 'a3d16bd6-ff88-4bc7-b6c7-f643ce1007a8', 'timestamp': 1720656929, 'device_type': 'iOS'}
2024-07-10 19:17:54,076 INFO Skipped processing due to filter conditions or error
